NMec = 98629
T = 30
P = 5
Profits ignored
Solution time = 1.663e+00
Programing Tasks = 21
Terminal Cases = 133
Task date  Profit    P
  0   33    1        0   
  1   2     1        1   
  1   11    1        2   
  2   10    1        3   
  9   14    1        1   
  9   24    1        4   
  11  16    1        3   
  11  29    1        -1  
  12  20    1        2   
  13  21    1        -1  
  15  18    1        1   
  18  25    1        3   
  18  44    1        -1  
  19  34    1        1   
  20  35    1        -1  
  22  35    1        2   
  22  41    1        -1  
  23  44    1        -1  
  24  30    1        -1  
  25  36    1        4   
  26  39    1        3   
  26  49    1        -1  
  28  44    1        -1  
  31  38    1        -1  
  36  50    1        0   
  38  52    1        1   
  38  56    1        2   
  39  56    1        4   
  47  57    1        3   
  50  54    1        -1  
End
