NMec = 98629
T = 32
P = 7
Profits ignored
Solution time = 8.659e+00
Programing Tasks = 20
Terminal Cases = 5406
Task date  Profit    P
  0   11    1        0   
  0   16    1        1   
  1   10    1        2   
  1   44    1        3   
  4   19    1        4   
  4   20    1        5   
  6   13    1        6   
  6   23    1        -1  
  6   42    1        -1  
  7   25    1        -1  
  8   20    1        -1  
  9   28    1        -1  
  10  35    1        -1  
  11  24    1        2   
  12  35    1        0   
  16  37    1        6   
  18  20    1        1   
  18  22    1        -1  
  19  40    1        -1  
  21  31    1        1   
  21  42    1        4   
  23  44    1        5   
  24  43    1        -1  
  24  45    1        -1  
  25  32    1        2   
  25  35    1        -1  
  27  36    1        -1  
  28  34    1        -1  
  30  44    1        -1  
  33  44    1        1   
  34  42    1        2   
  37  42    1        0   
End
