NMec = 98629
T = 35
P = 5
Profits ignored
Solution time = 1.687e+01
Programing Tasks = 20
Terminal Cases = 1701
Task date  Profit    P
  1   21    1        0   
  1   24    1        1   
  1   33    1        2   
  1   68    1        3   
  6   24    1        4   
  9   18    1        -1  
  9   19    1        -1  
  10  29    1        -1  
  11  27    1        -1  
  13  20    1        -1  
  14  23    1        -1  
  14  29    1        -1  
  15  23    1        -1  
  16  19    1        -1  
  19  28    1        -1  
  19  40    1        -1  
  21  25    1        -1  
  22  34    1        0   
  25  46    1        1   
  28  43    1        4   
  29  41    1        -1  
  34  39    1        2   
  34  40    1        -1  
  35  49    1        0   
  37  47    1        -1  
  37  57    1        -1  
  38  51    1        -1  
  39  55    1        -1  
  42  44    1        2   
  42  50    1        -1  
  43  59    1        -1  
  46  60    1        2   
  51  55    1        0   
  53  58    1        1   
  55  59    1        4   
End
