NMec = 98629
T = 30
P = 3
Profits ignored
Solution time = 6.075e-02
Programing Tasks = 17
Terminal Cases = 41
Task date  Profit    P
  1   8     1        0   
  1   97    1        1   
  4   20    1        2   
  5   10    1        -1  
  6   14    1        -1  
  10  90    1        0   
  11  63    1        -1  
  11  92    1        -1  
  12  34    1        -1  
  16  26    1        -1  
  16  26    1        -1  
  17  30    1        -1  
  20  91    1        -1  
  21  38    1        2   
  24  40    1        -1  
  28  41    1        -1  
  30  71    1        -1  
  33  63    1        -1  
  34  49    1        -1  
  34  57    1        -1  
  35  40    1        -1  
  35  53    1        -1  
  48  54    1        2   
  52  62    1        -1  
  58  79    1        2   
  70  80    1        -1  
  75  91    1        -1  
  81  82    1        2   
  81  99    1        -1  
  85  93    1        2   
End
