NMec = 98629
T = 36
P = 6
Profits ignored
Solution time = 8.270e+01
Programing Tasks = 22
Terminal Cases = 22388
Task date  Profit    P
  0   10    1        0   
  0   15    1        1   
  1   24    1        2   
  2   16    1        3   
  3   18    1        4   
  5   14    1        5   
  5   29    1        -1  
  8   9     1        -1  
  8   19    1        -1  
  9   22    1        -1  
  11  27    1        0   
  12  21    1        -1  
  13  31    1        -1  
  14  34    1        -1  
  14  40    1        -1  
  15  57    1        5   
  18  27    1        1   
  20  28    1        3   
  20  32    1        4   
  20  42    1        -1  
  22  42    1        -1  
  22  43    1        -1  
  24  47    1        -1  
  27  38    1        2   
  31  35    1        0   
  31  44    1        1   
  32  42    1        3   
  33  48    1        4   
  34  43    1        -1  
  34  56    1        -1  
  36  51    1        0   
  37  55    1        -1  
  46  56    1        1   
  48  55    1        2   
  49  54    1        3   
  54  59    1        0   
End
