NMec = 98629
T = 30
P = 8
Profits ignored
Solution time = 4.841e+00
Programing Tasks = 21
Terminal Cases = 5098
Task date  Profit    P
  0   6     1        0   
  0   7     1        1   
  0   19    1        2   
  1   12    1        3   
  1   17    1        4   
  1   22    1        5   
  3   7     1        6   
  3   9     1        7   
  3   14    1        -1  
  3   21    1        -1  
  4   16    1        -1  
  6   12    1        -1  
  6   15    1        -1  
  6   31    1        -1  
  9   35    1        0   
  12  16    1        1   
  13  24    1        3   
  13  33    1        6   
  13  36    1        7   
  14  20    1        -1  
  16  23    1        -1  
  16  28    1        -1  
  17  23    1        1   
  18  21    1        4   
  19  24    1        -1  
  19  27    1        -1  
  24  31    1        1   
  25  27    1        2   
  26  34    1        3   
  33  36    1        1   
End
