NMec = 98629
T = 31
P = 8
Profits ignored
Solution time = 5.281e+00
Programing Tasks = 21
Terminal Cases = 102
Task date  Profit    P
  0   38    1        0   
  1   3     1        1   
  1   9     1        2   
  2   4     1        3   
  4   20    1        1   
  6   16    1        3   
  7   15    1        4   
  8   27    1        5   
  9   24    1        6   
  10  18    1        2   
  10  29    1        7   
  12  17    1        -1  
  12  23    1        -1  
  13  24    1        -1  
  13  25    1        -1  
  13  28    1        -1  
  14  28    1        -1  
  15  34    1        -1  
  15  35    1        -1  
  16  20    1        4   
  17  24    1        3   
  17  26    1        -1  
  17  30    1        -1  
  19  25    1        2   
  23  30    1        1   
  23  35    1        4   
  24  32    1        -1  
  24  36    1        -1  
  25  34    1        3   
  33  37    1        1   
  34  36    1        2   
End
