NMec = 98629
T = 31
P = 5
Profits ignored
Solution time = 2.184e+00
Programing Tasks = 20
Terminal Cases = 391
Task date  Profit    P
  0   21    1        0   
  1   2     1        1   
  1   10    1        2   
  4   59    1        1   
  5   20    1        3   
  5   25    1        4   
  7   27    1        -1  
  8   61    1        -1  
  12  14    1        2   
  12  29    1        -1  
  13  27    1        -1  
  13  36    1        -1  
  18  38    1        2   
  20  45    1        -1  
  23  24    1        0   
  23  38    1        3   
  24  28    1        -1  
  27  32    1        0   
  28  43    1        4   
  29  45    1        -1  
  32  42    1        -1  
  32  48    1        -1  
  33  53    1        0   
  34  54    1        -1  
  38  48    1        -1  
  40  48    1        2   
  41  52    1        3   
  43  57    1        -1  
  50  60    1        2   
  51  60    1        4   
  51  61    1        -1  
End
