NMec = 98629
T = 40
P = 7
Profits ignored
Solution time = 7.219e+02
Programing Tasks = 24
Terminal Cases = 15060
Task date  Profit    P
  0   26    1        0   
  1   48    1        1   
  2   53    1        2   
  3   8     1        3   
  3   33    1        4   
  5   25    1        5   
  8   24    1        6   
  8   42    1        -1  
  9   44    1        3   
  10  20    1        -1  
  10  21    1        -1  
  13  20    1        -1  
  13  23    1        -1  
  16  25    1        -1  
  17  26    1        -1  
  17  29    1        -1  
  18  36    1        -1  
  19  28    1        -1  
  21  31    1        -1  
  22  48    1        -1  
  23  33    1        -1  
  24  33    1        -1  
  25  42    1        6   
  25  46    1        -1  
  25  46    1        -1  
  26  34    1        5   
  30  35    1        0   
  31  44    1        -1  
  32  50    1        -1  
  33  39    1        -1  
  34  39    1        4   
  34  47    1        -1  
  35  46    1        5   
  36  49    1        0   
  37  55    1        -1  
  38  45    1        -1  
  40  46    1        4   
  41  46    1        -1  
  46  57    1        3   
  49  55    1        1   
End
