NMec = 98629
T = 28
P = 1
Profits ignored
Solution time = 1.529e-03
Programing Tasks = 11
Terminal Cases = 288
Task date  Profit    P
  4   17    1        0   
  14  191   1        -1  
  17  64    1        -1  
  26  91    1        0   
  30  39    1        -1  
  38  53    1        -1  
  74  96    1        -1  
  79  83    1        -1  
  86  89    1        -1  
  93  103   1        0   
  97  98    1        -1  
  100 117   1        -1  
  102 121   1        -1  
  104 113   1        0   
  106 129   1        -1  
  108 116   1        -1  
  116 135   1        0   
  124 143   1        -1  
  147 157   1        0   
  175 200   1        0   
  185 188   1        -1  
  185 196   1        -1  
  231 244   1        0   
  236 249   1        -1  
  236 262   1        -1  
  241 254   1        -1  
  258 274   1        0   
  261 270   1        -1  
End
