NMec = 98629
T = 33
P = 8
Profits ignored
Solution time = 3.632e+01
Programing Tasks = 22
Terminal Cases = 15733
Task date  Profit    P
  0   20    1        0   
  1   18    1        1   
  1   20    1        2   
  1   41    1        3   
  2   24    1        4   
  3   4     1        5   
  5   18    1        5   
  6   15    1        6   
  8   16    1        7   
  8   32    1        -1  
  9   17    1        -1  
  11  21    1        -1  
  11  22    1        -1  
  11  29    1        -1  
  12  13    1        -1  
  12  14    1        -1  
  12  16    1        -1  
  12  25    1        -1  
  15  27    1        -1  
  15  31    1        -1  
  17  28    1        6   
  17  37    1        7   
  20  28    1        1   
  20  29    1        5   
  22  29    1        0   
  24  36    1        2   
  27  35    1        4   
  27  40    1        -1  
  28  40    1        -1  
  29  39    1        1   
  30  40    1        0   
  34  40    1        5   
  34  41    1        6   
End
