NMec = 98629
T = 36
P = 1
Profits ignored
Solution time = 1.549e-01
Programing Tasks = 16
Terminal Cases = 1728
Task date  Profit    P
  8   18    1        0   
  8   353   1        -1  
  9   346   1        -1  
  23  41    1        0   
  26  29    1        -1  
  26  33    1        -1  
  30  232   1        -1  
  52  60    1        0   
  58  73    1        -1  
  71  84    1        0   
  81  248   1        -1  
  95  102   1        0   
  103 119   1        0   
  107 114   1        -1  
  122 130   1        0   
  135 148   1        0   
  145 156   1        -1  
  155 291   1        0   
  159 172   1        -1  
  171 189   1        -1  
  223 237   1        -1  
  227 242   1        -1  
  228 233   1        -1  
  247 258   1        -1  
  252 257   1        -1  
  260 283   1        -1  
  263 271   1        -1  
  267 282   1        -1  
  281 290   1        -1  
  292 301   1        0   
  298 306   1        -1  
  310 331   1        0   
  312 316   1        -1  
  316 324   1        -1  
  336 350   1        0   
  336 351   1        -1  
End
