NMec = 98629
T = 40
P = 4
Profits ignored
Solution time = 6.765e+01
Programing Tasks = 22
Terminal Cases = 2380
Task date  Profit    P
  2   97    1        0   
  3   28    1        1   
  6   56    1        2   
  7   17    1        3   
  8   29    1        -1  
  10  55    1        -1  
  11  18    1        -1  
  11  31    1        -1  
  12  38    1        -1  
  15  61    1        -1  
  16  26    1        -1  
  17  30    1        -1  
  17  36    1        -1  
  19  29    1        3   
  25  41    1        -1  
  26  41    1        -1  
  29  54    1        1   
  33  45    1        3   
  34  39    1        -1  
  34  69    1        -1  
  42  62    1        -1  
  44  86    1        -1  
  45  52    1        -1  
  45  76    1        -1  
  47  62    1        3   
  49  68    1        -1  
  55  64    1        1   
  57  66    1        2   
  57  71    1        -1  
  61  63    1        -1  
  61  80    1        -1  
  63  72    1        3   
  65  77    1        1   
  72  75    1        2   
  73  83    1        3   
  77  89    1        2   
  78  89    1        1   
  79  90    1        -1  
  82  94    1        -1  
  86  94    1        3   
End
