NMec = 98629
T = 40
P = 5
Profits ignored
Solution time = 6.449e+02
Programing Tasks = 25
Terminal Cases = 114546
Task date  Profit    P
  1   75    1        0   
  2   4     1        1   
  7   15    1        1   
  7   17    1        2   
  7   28    1        3   
  8   9     1        4   
  9   15    1        -1  
  9   72    1        -1  
  10  18    1        4   
  12  17    1        -1  
  12  21    1        -1  
  12  37    1        -1  
  12  55    1        -1  
  13  20    1        -1  
  15  31    1        -1  
  17  27    1        1   
  19  32    1        2   
  20  42    1        4   
  21  26    1        -1  
  24  38    1        -1  
  24  45    1        -1  
  25  31    1        -1  
  27  40    1        -1  
  27  40    1        -1  
  28  38    1        1   
  30  42    1        3   
  31  48    1        -1  
  40  42    1        1   
  42  48    1        2   
  47  58    1        1   
  50  63    1        2   
  51  67    1        3   
  53  62    1        4   
  53  69    1        -1  
  57  78    1        -1  
  60  70    1        1   
  62  73    1        -1  
  65  75    1        2   
  69  76    1        3   
  71  76    1        1   
End
