NMec = 98629
T = 29
P = 4
Profits ignored
Solution time = 3.221e-01
Programing Tasks = 18
Terminal Cases = 75
Task date  Profit    P
  0   9     1        0   
  0   70    1        1   
  1   18    1        2   
  2   25    1        3   
  2   49    1        -1  
  3   11    1        -1  
  3   72    1        -1  
  8   24    1        -1  
  9   13    1        -1  
  9   18    1        -1  
  12  19    1        0   
  12  28    1        -1  
  15  23    1        -1  
  16  30    1        -1  
  20  31    1        0   
  27  37    1        2   
  29  68    1        3   
  30  38    1        -1  
  32  45    1        0   
  37  42    1        -1  
  38  47    1        2   
  39  50    1        -1  
  41  48    1        -1  
  41  57    1        -1  
  41  64    1        -1  
  50  61    1        0   
  51  62    1        2   
  54  61    1        -1  
  56  67    1        -1  
End
