NMec = 98629
T = 39
P = 5
Profits ignored
Solution time = 1.517e+02
Programing Tasks = 24
Terminal Cases = 2140
Task date  Profit    P
  1   17    1        0   
  1   18    1        1   
  1   69    1        2   
  3   11    1        3   
  3   25    1        4   
  4   44    1        -1  
  5   73    1        -1  
  7   18    1        -1  
  7   20    1        -1  
  9   32    1        -1  
  11  20    1        -1  
  15  23    1        3   
  15  28    1        -1  
  17  34    1        -1  
  18  23    1        0   
  18  26    1        -1  
  18  34    1        -1  
  19  30    1        1   
  23  33    1        -1  
  23  50    1        -1  
  25  47    1        0   
  26  37    1        3   
  27  43    1        4   
  28  42    1        -1  
  29  51    1        -1  
  31  60    1        1   
  33  37    1        -1  
  38  46    1        3   
  38  56    1        -1  
  40  48    1        -1  
  44  47    1        4   
  47  67    1        3   
  52  64    1        0   
  53  59    1        4   
  58  66    1        -1  
  59  70    1        -1  
  61  69    1        1   
  61  69    1        4   
  70  75    1        0   
End
