NMec = 98629
T = 36
P = 5
Profits ignored
Solution time = 2.206e+01
Programing Tasks = 21
Terminal Cases = 2304
Task date  Profit    P
  4   49    1        0   
  6   25    1        1   
  9   33    1        2   
  17  31    1        3   
  18  23    1        4   
  19  20    1        -1  
  19  24    1        -1  
  19  31    1        -1  
  20  29    1        -1  
  20  56    1        -1  
  20  63    1        -1  
  21  28    1        -1  
  21  70    1        -1  
  23  31    1        -1  
  24  32    1        4   
  25  40    1        -1  
  27  39    1        1   
  28  50    1        -1  
  29  55    1        -1  
  30  43    1        -1  
  31  48    1        -1  
  32  49    1        3   
  33  52    1        4   
  34  39    1        2   
  40  45    1        1   
  42  46    1        2   
  42  61    1        -1  
  45  60    1        -1  
  45  67    1        -1  
  48  58    1        1   
  51  56    1        0   
  53  62    1        2   
  53  63    1        3   
  57  69    1        0   
  57  71    1        4   
  60  70    1        1   
End
