NMec = 98629
T = 36
P = 3
Profits ignored
Solution time = 1.537e+01
Programing Tasks = 22
Terminal Cases = 1295
Task date  Profit    P
  0   13    1        0   
  0   21    1        1   
  1   9     1        2   
  4   102   1        -1  
  6   23    1        -1  
  14  24    1        0   
  14  32    1        2   
  18  29    1        -1  
  25  33    1        0   
  25  100   1        1   
  33  44    1        2   
  36  57    1        0   
  38  59    1        -1  
  45  50    1        2   
  45  51    1        -1  
  51  74    1        2   
  56  62    1        -1  
  56  65    1        -1  
  59  72    1        0   
  65  89    1        -1  
  71  85    1        -1  
  71  94    1        -1  
  73  82    1        0   
  73  92    1        -1  
  80  87    1        2   
  82  89    1        -1  
  84  86    1        0   
  84  108   1        -1  
  85  104   1        -1  
  88  97    1        0   
  91  113   1        2   
  92  99    1        -1  
  97  109   1        -1  
  99  119   1        0   
  101 111   1        1   
  108 118   1        -1  
End
