NMec = 98629
T = 39
P = 6
Profits ignored
Solution time = 2.193e+02
Programing Tasks = 25
Terminal Cases = 21
Task date  Profit    P
  1   16    1        0   
  1   64    1        1   
  2   55    1        2   
  2   60    1        3   
  3   17    1        4   
  3   64    1        5   
  4   64    1        -1  
  5   24    1        -1  
  7   15    1        -1  
  10  23    1        -1  
  10  37    1        -1  
  11  19    1        -1  
  11  32    1        -1  
  12  15    1        -1  
  18  37    1        0   
  19  51    1        4   
  20  26    1        -1  
  21  33    1        -1  
  23  32    1        -1  
  25  33    1        -1  
  27  45    1        -1  
  28  33    1        -1  
  28  43    1        -1  
  29  49    1        -1  
  30  40    1        -1  
  33  41    1        -1  
  33  58    1        -1  
  34  38    1        -1  
  34  46    1        -1  
  37  54    1        -1  
  38  58    1        0   
  39  64    1        -1  
  40  44    1        -1  
  41  54    1        -1  
  45  55    1        -1  
  50  59    1        -1  
  54  56    1        4   
  55  63    1        -1  
  59  61    1        0   
End
