NMec = 98629
T = 36
P = 4
Profits ignored
Solution time = 2.304e+01
Programing Tasks = 22
Terminal Cases = 470
Task date  Profit    P
  2   87    1        0   
  4   10    1        1   
  7   31    1        2   
  16  35    1        1   
  18  27    1        3   
  19  27    1        -1  
  19  39    1        -1  
  21  25    1        -1  
  24  25    1        -1  
  24  36    1        -1  
  24  72    1        -1  
  27  46    1        -1  
  29  53    1        3   
  30  38    1        -1  
  32  73    1        2   
  33  43    1        -1  
  35  38    1        -1  
  39  46    1        1   
  46  70    1        -1  
  48  55    1        1   
  48  56    1        -1  
  48  68    1        -1  
  49  62    1        -1  
  58  60    1        1   
  59  74    1        3   
  63  86    1        1   
  67  75    1        -1  
  67  80    1        -1  
  67  88    1        -1  
  68  74    1        -1  
  69  83    1        -1  
  70  71    1        -1  
  71  79    1        -1  
  72  76    1        -1  
  76  85    1        2   
  83  87    1        3   
End
