NMec = 98629
T = 37
P = 6
Profits ignored
Solution time = 7.962e+01
Programing Tasks = 21
Terminal Cases = 33890
Task date  Profit    P
  1   51    1        0   
  2   44    1        1   
  5   10    1        2   
  5   12    1        3   
  5   23    1        4   
  6   15    1        5   
  6   18    1        -1  
  7   18    1        -1  
  7   25    1        -1  
  7   28    1        -1  
  8   28    1        -1  
  8   39    1        -1  
  10  23    1        -1  
  10  27    1        -1  
  11  58    1        2   
  13  23    1        3   
  15  26    1        -1  
  15  29    1        -1  
  16  61    1        5   
  21  25    1        -1  
  21  28    1        -1  
  23  56    1        -1  
  25  27    1        3   
  28  42    1        3   
  28  51    1        4   
  30  34    1        -1  
  31  40    1        -1  
  32  33    1        -1  
  33  41    1        -1  
  34  46    1        -1  
  36  47    1        -1  
  37  44    1        -1  
  38  48    1        -1  
  38  58    1        -1  
  39  51    1        -1  
  43  49    1        3   
  46  55    1        1   
End
