NMec = 98629
T = 40
P = 3
Profits ignored
Solution time = 1.857e+02
Programing Tasks = 25
Terminal Cases = 2880
Task date  Profit    P
  9   72    1        0   
  11  32    1        1   
  12  19    1        2   
  13  21    1        -1  
  18  121   1        -1  
  28  45    1        2   
  29  37    1        -1  
  30  49    1        -1  
  38  57    1        1   
  40  45    1        -1  
  40  52    1        -1  
  41  59    1        -1  
  45  55    1        -1  
  46  60    1        2   
  48  56    1        -1  
  49  59    1        -1  
  52  62    1        -1  
  55  73    1        -1  
  57  65    1        -1  
  61  67    1        1   
  63  74    1        2   
  64  71    1        -1  
  66  71    1        -1  
  70  74    1        1   
  75  79    1        0   
  78  92    1        1   
  81  100   1        0   
  84  100   1        2   
  90  114   1        -1  
  93  105   1        1   
  95  97    1        -1  
  97  102   1        -1  
  101 118   1        0   
  104 110   1        2   
  108 122   1        1   
  108 129   1        -1  
  110 116   1        -1  
  120 132   1        0   
  121 133   1        2   
  126 131   1        1   
End
