NMec = 98629
T = 33
P = 6
Profits ignored
Solution time = 1.352e+01
Programing Tasks = 22
Terminal Cases = 1729
Task date  Profit    P
  0   11    1        0   
  1   44    1        1   
  1   51    1        2   
  2   37    1        3   
  4   13    1        4   
  4   21    1        5   
  5   22    1        -1  
  6   9     1        -1  
  7   16    1        -1  
  8   16    1        -1  
  10  21    1        -1  
  10  22    1        -1  
  10  53    1        -1  
  14  23    1        0   
  16  32    1        4   
  16  48    1        -1  
  17  20    1        -1  
  17  36    1        -1  
  18  23    1        -1  
  22  46    1        5   
  23  32    1        -1  
  28  40    1        0   
  29  52    1        -1  
  34  39    1        4   
  35  38    1        -1  
  35  41    1        -1  
  36  39    1        -1  
  36  40    1        -1  
  37  52    1        -1  
  42  43    1        0   
  43  48    1        3   
  47  54    1        0   
  53  54    1        1   
End
