NMec = 98629
T = 27
P = 3
Profits ignored
Solution time = 2.313e-02
Programing Tasks = 16
Terminal Cases = 60
Task date  Profit    P
  0   62    1        0   
  2   11    1        1   
  6   13    1        2   
  8   82    1        -1  
  9   24    1        -1  
  11  28    1        -1  
  11  76    1        -1  
  15  81    1        1   
  17  40    1        2   
  18  32    1        -1  
  19  78    1        -1  
  23  31    1        -1  
  24  35    1        -1  
  27  39    1        -1  
  28  37    1        -1  
  36  45    1        -1  
  37  63    1        -1  
  40  51    1        -1  
  46  58    1        2   
  52  60    1        -1  
  54  64    1        -1  
  60  79    1        2   
  65  75    1        0   
  66  79    1        -1  
  68  72    1        -1  
  75  89    1        -1  
  76  85    1        0   
End
