NMec = 98629
T = 37
P = 5
Profits ignored
Solution time = 4.074e+01
Programing Tasks = 21
Terminal Cases = 15556
Task date  Profit    P
  0   14    1        0   
  0   14    1        1   
  0   15    1        2   
  3   8     1        3   
  5   48    1        4   
  5   72    1        -1  
  6   28    1        -1  
  7   17    1        -1  
  8   58    1        -1  
  9   26    1        3   
  10  30    1        -1  
  11  13    1        -1  
  12  39    1        -1  
  15  35    1        0   
  22  34    1        1   
  22  39    1        2   
  24  33    1        -1  
  26  40    1        -1  
  26  62    1        -1  
  27  53    1        3   
  31  42    1        -1  
  31  44    1        -1  
  33  54    1        -1  
  34  36    1        -1  
  34  41    1        -1  
  35  39    1        1   
  37  47    1        0   
  37  59    1        -1  
  40  49    1        1   
  43  63    1        2   
  44  56    1        -1  
  46  65    1        -1  
  49  62    1        0   
  49  63    1        4   
  53  63    1        1   
  53  66    1        -1  
  60  64    1        3   
End
