NMec = 98629
T = 32
P = 1
Profits ignored
Solution time = 3.353e-03
Programing Tasks = 13
Terminal Cases = 9
Task date  Profit    P
  0   11    1        0   
  1   28    1        -1  
  1   117   1        -1  
  3   12    1        -1  
  8   255   1        -1  
  9   19    1        -1  
  10  29    1        -1  
  11  31    1        -1  
  16  245   1        0   
  22  39    1        -1  
  42  51    1        -1  
  58  67    1        -1  
  67  85    1        -1  
  71  81    1        -1  
  75  94    1        -1  
  77  86    1        -1  
  79  85    1        -1  
  83  94    1        -1  
  99  118   1        -1  
  102 121   1        -1  
  103 126   1        -1  
  119 129   1        -1  
  142 158   1        -1  
  180 291   1        -1  
  192 217   1        -1  
  205 228   1        -1  
  208 210   1        -1  
  216 227   1        -1  
  234 251   1        -1  
  280 297   1        0   
  282 291   1        -1  
  284 299   1        -1  
End
