NMec = 98629
T = 31
P = 6
Profits ignored
Solution time = 1.191e+00
Programing Tasks = 17
Terminal Cases = 10341
Task date  Profit    P
  1   19    1        0   
  1   48    1        1   
  2   11    1        2   
  6   22    1        3   
  8   20    1        4   
  9   17    1        5   
  12  26    1        2   
  12  30    1        -1  
  15  46    1        -1  
  17  21    1        -1  
  17  38    1        -1  
  18  30    1        5   
  20  41    1        0   
  22  45    1        4   
  23  40    1        3   
  24  42    1        -1  
  27  51    1        2   
  28  36    1        -1  
  29  35    1        -1  
  29  36    1        -1  
  29  37    1        -1  
  30  41    1        -1  
  30  50    1        -1  
  31  47    1        5   
  33  39    1        -1  
  34  39    1        -1  
  35  42    1        -1  
  35  43    1        -1  
  36  45    1        -1  
  41  50    1        3   
  46  51    1        0   
End
