NMec = 98629
T = 38
P = 6
Profits ignored
Solution time = 9.371e+02
Programing Tasks = 25
Terminal Cases = 245451
Task date  Profit    P
  2   24    1        0   
  3   11    1        1   
  3   13    1        2   
  4   17    1        3   
  6   8     1        4   
  8   21    1        5   
  10  15    1        4   
  10  21    1        -1  
  12  18    1        1   
  12  22    1        -1  
  14  33    1        2   
  19  20    1        1   
  19  22    1        3   
  19  40    1        4   
  20  28    1        -1  
  24  36    1        1   
  25  47    1        0   
  27  31    1        3   
  28  48    1        5   
  29  31    1        -1  
  29  33    1        -1  
  29  35    1        -1  
  30  33    1        -1  
  31  35    1        -1  
  31  40    1        -1  
  32  48    1        3   
  32  55    1        -1  
  35  60    1        2   
  37  49    1        1   
  38  63    1        -1  
  40  46    1        -1  
  40  52    1        -1  
  42  61    1        4   
  44  52    1        -1  
  44  58    1        -1  
  44  60    1        -1  
  48  55    1        0   
  54  56    1        1   
End
