NMec = 98629
T = 38
P = 4
Profits ignored
Solution time = 4.723e+01
Programing Tasks = 21
Terminal Cases = 11200
Task date  Profit    P
  0   88    1        0   
  6   14    1        1   
  8   18    1        2   
  11  31    1        3   
  11  79    1        -1  
  13  39    1        -1  
  15  27    1        1   
  15  34    1        -1  
  18  27    1        -1  
  19  29    1        2   
  21  31    1        -1  
  21  31    1        -1  
  23  33    1        -1  
  25  94    1        -1  
  26  37    1        -1  
  27  38    1        -1  
  33  58    1        1   
  34  48    1        2   
  35  47    1        3   
  39  51    1        -1  
  42  51    1        -1  
  42  92    1        -1  
  43  54    1        -1  
  47  51    1        -1  
  52  62    1        2   
  52  67    1        3   
  53  64    1        -1  
  53  68    1        -1  
  63  80    1        1   
  64  76    1        2   
  67  77    1        -1  
  70  85    1        3   
  73  88    1        -1  
  76  94    1        -1  
  77  86    1        2   
  78  93    1        -1  
  78  94    1        -1  
  86  93    1        1   
End
