NMec = 98629
T = 28
P = 8
Profits ignored
Solution time = 6.534e-01
Programing Tasks = 18
Terminal Cases = 19
Task date  Profit    P
  1   8     1        0   
  1   11    1        1   
  1   17    1        2   
  1   22    1        3   
  2   12    1        4   
  2   13    1        5   
  2   22    1        6   
  3   16    1        7   
  3   29    1        -1  
  4   30    1        -1  
  5   30    1        -1  
  6   18    1        -1  
  6   19    1        -1  
  8   25    1        -1  
  9   23    1        0   
  9   26    1        -1  
  9   29    1        -1  
  13  14    1        1   
  13  28    1        4   
  13  30    1        -1  
  14  22    1        5   
  14  23    1        -1  
  17  34    1        1   
  17  34    1        7   
  18  33    1        2   
  19  31    1        -1  
  21  22    1        -1  
  26  30    1        0   
End
