NMec = 98629
T = 28
P = 7
Profits ignored
Solution time = 9.161e-01
Programing Tasks = 19
Terminal Cases = 1299
Task date  Profit    P
  0   20    1        0   
  0   30    1        1   
  0   37    1        2   
  1   23    1        3   
  2   9     1        4   
  2   12    1        5   
  4   12    1        6   
  4   18    1        -1  
  6   7     1        -1  
  6   27    1        -1  
  8   14    1        -1  
  8   18    1        -1  
  8   19    1        -1  
  8   20    1        -1  
  10  31    1        4   
  13  21    1        5   
  14  30    1        6   
  15  24    1        -1  
  18  33    1        -1  
  20  28    1        -1  
  20  31    1        -1  
  20  38    1        -1  
  21  25    1        0   
  21  26    1        -1  
  25  39    1        3   
  26  27    1        0   
  27  39    1        5   
  30  34    1        0   
End
