NMec = 98629
T = 29
P = 1
Profits ignored
Solution time = 1.054e-02
Programing Tasks = 14
Terminal Cases = 60
Task date  Profit    P
  10  32    1        0   
  23  32    1        -1  
  31  47    1        -1  
  48  50    1        0   
  83  104   1        0   
  96  102   1        -1  
  103 108   1        -1  
  108 121   1        0   
  108 122   1        -1  
  109 115   1        -1  
  122 132   1        0   
  149 161   1        0   
  156 162   1        -1  
  158 175   1        -1  
  164 189   1        0   
  171 178   1        -1  
  178 184   1        -1  
  184 195   1        -1  
  196 209   1        0   
  215 219   1        0   
  218 234   1        -1  
  234 239   1        0   
  236 250   1        -1  
  247 258   1        0   
  249 263   1        -1  
  258 267   1        -1  
  258 281   1        -1  
  273 283   1        0   
  275 280   1        -1  
End
