NMec = 98629
T = 34
P = 6
Profits ignored
Solution time = 9.607e+00
Programing Tasks = 21
Terminal Cases = 156
Task date  Profit    P
  1   12    1        0   
  2   54    1        1   
  2   56    1        2   
  5   13    1        3   
  5   18    1        4   
  9   28    1        5   
  9   51    1        -1  
  11  31    1        -1  
  12  24    1        -1  
  13  29    1        0   
  16  51    1        3   
  17  39    1        -1  
  18  29    1        -1  
  20  45    1        4   
  21  42    1        -1  
  22  30    1        -1  
  23  39    1        -1  
  24  41    1        -1  
  26  29    1        -1  
  26  53    1        -1  
  27  49    1        -1  
  29  41    1        5   
  30  35    1        0   
  31  49    1        -1  
  33  42    1        -1  
  35  45    1        -1  
  37  41    1        0   
  39  54    1        -1  
  39  54    1        -1  
  41  42    1        -1  
  42  47    1        0   
  43  51    1        5   
  45  51    1        -1  
  48  54    1        0   
End
