NMec = 98629
T = 38
P = 7
Profits ignored
Solution time = 6.560e+02
Programing Tasks = 25
Terminal Cases = 179951
Task date  Profit    P
  0   13    1        0   
  2   14    1        1   
  2   25    1        2   
  5   17    1        3   
  6   10    1        4   
  6   15    1        5   
  6   52    1        6   
  7   17    1        -1  
  8   53    1        -1  
  9   14    1        -1  
  10  16    1        -1  
  10  21    1        -1  
  11  16    1        4   
  14  30    1        0   
  15  21    1        1   
  15  35    1        -1  
  15  35    1        -1  
  16  18    1        5   
  19  32    1        3   
  19  34    1        4   
  20  31    1        5   
  20  37    1        -1  
  20  41    1        -1  
  21  33    1        -1  
  22  33    1        1   
  23  30    1        -1  
  23  38    1        -1  
  29  38    1        2   
  30  42    1        -1  
  30  52    1        -1  
  33  50    1        0   
  36  39    1        1   
  39  44    1        2   
  40  50    1        1   
  46  48    1        2   
  46  49    1        3   
  47  52    1        4   
  47  54    1        5   
End
