NMec = 98629
T = 29
P = 6
Profits ignored
Solution time = 4.633e-01
Programing Tasks = 15
Terminal Cases = 32291
Task date  Profit    P
  0   24    1        0   
  1   10    1        1   
  4   21    1        2   
  5   47    1        3   
  6   16    1        4   
  7   11    1        5   
  7   24    1        -1  
  9   40    1        -1  
  11  21    1        1   
  11  25    1        -1  
  12  25    1        5   
  13  27    1        -1  
  14  30    1        -1  
  15  27    1        -1  
  16  27    1        -1  
  16  30    1        -1  
  16  30    1        -1  
  16  34    1        -1  
  17  31    1        4   
  20  46    1        -1  
  21  48    1        -1  
  26  42    1        0   
  26  45    1        1   
  32  44    1        2   
  33  43    1        4   
  35  42    1        5   
  35  45    1        -1  
  37  48    1        -1  
  39  43    1        -1  
End
