NMec = 98629
T = 37
P = 3
Profits ignored
Solution time = 1.787e+01
Programing Tasks = 21
Terminal Cases = 5148
Task date  Profit    P
  0   123   1        0   
  1   12    1        1   
  23  26    1        1   
  23  33    1        2   
  24  29    1        -1  
  27  41    1        1   
  30  35    1        -1  
  37  58    1        2   
  39  60    1        -1  
  41  58    1        -1  
  43  52    1        1   
  54  79    1        1   
  56  78    1        -1  
  57  67    1        -1  
  60  70    1        2   
  61  68    1        -1  
  62  71    1        -1  
  62  114   1        -1  
  63  69    1        -1  
  70  93    1        -1  
  72  87    1        2   
  77  102   1        -1  
  80  89    1        1   
  81  89    1        -1  
  82  100   1        -1  
  84  101   1        -1  
  89  100   1        2   
  92  108   1        1   
  92  112   1        -1  
  94  106   1        -1  
  98  121   1        -1  
  101 116   1        2   
  103 111   1        -1  
  103 113   1        -1  
  106 111   1        -1  
  107 120   1        -1  
  112 119   1        1   
End
