NMec = 98629
T = 27
P = 4
Profits ignored
Solution time = 5.696e-02
Programing Tasks = 17
Terminal Cases = 15
Task date  Profit    P
  1   57    1        0   
  5   17    1        1   
  5   19    1        2   
  10  23    1        3   
  14  26    1        -1  
  15  50    1        -1  
  21  34    1        1   
  26  31    1        2   
  29  43    1        3   
  29  45    1        -1  
  34  41    1        2   
  34  50    1        -1  
  34  63    1        -1  
  37  44    1        1   
  37  47    1        -1  
  37  58    1        -1  
  38  55    1        -1  
  40  47    1        -1  
  40  48    1        -1  
  42  51    1        2   
  43  52    1        -1  
  45  54    1        1   
  45  59    1        3   
  56  61    1        1   
  58  66    1        0   
  59  67    1        2   
  65  66    1        1   
End
