NMec = 98629
T = 32
P = 5
Profits ignored
Solution time = 1.259e+01
Programing Tasks = 24
Terminal Cases = 261
Task date  Profit    P
  0   61    1        0   
  3   11    1        1   
  5   15    1        2   
  9   21    1        3   
  9   27    1        4   
  10  18    1        -1  
  13  17    1        1   
  14  24    1        -1  
  15  20    1        -1  
  19  23    1        1   
  19  25    1        2   
  22  32    1        3   
  22  37    1        -1  
  27  37    1        1   
  28  58    1        2   
  29  36    1        4   
  31  34    1        -1  
  31  37    1        -1  
  31  42    1        -1  
  35  61    1        3   
  36  44    1        -1  
  36  53    1        -1  
  36  59    1        -1  
  37  38    1        4   
  40  44    1        1   
  40  52    1        4   
  44  50    1        -1  
  48  60    1        1   
  51  61    1        -1  
  52  53    1        -1  
  58  60    1        4   
  59  63    1        2   
End
