NMec = 98629
T = 39
P = 7
Profits ignored
Solution time = 2.055e+03
Programing Tasks = 25
Terminal Cases = 1798360
Task date  Profit    P
  2   13    1        0   
  2   18    1        1   
  2   18    1        2   
  5   9     1        3   
  5   17    1        4   
  5   18    1        5   
  5   31    1        6   
  6   13    1        -1  
  7   54    1        -1  
  8   31    1        -1  
  10  27    1        3   
  12  13    1        -1  
  12  22    1        -1  
  14  23    1        0   
  18  24    1        4   
  19  35    1        1   
  23  38    1        2   
  23  42    1        5   
  24  26    1        0   
  26  33    1        4   
  26  40    1        -1  
  27  33    1        0   
  27  36    1        -1  
  27  37    1        -1  
  28  45    1        3   
  29  35    1        -1  
  29  40    1        -1  
  30  35    1        -1  
  32  49    1        6   
  33  36    1        -1  
  34  47    1        0   
  34  53    1        4   
  39  53    1        1   
  41  48    1        2   
  42  46    1        -1  
  42  49    1        -1  
  43  49    1        5   
  44  53    1        -1  
  44  53    1        -1  
End
