NMec = 98629
T = 32
P = 6
Profits ignored
Solution time = 3.268e+00
Programing Tasks = 18
Terminal Cases = 26149
Task date  Profit    P
  1   11    1        0   
  1   37    1        1   
  1   52    1        2   
  2   15    1        3   
  3   16    1        4   
  7   19    1        5   
  8   11    1        -1  
  8   14    1        -1  
  8   16    1        -1  
  8   25    1        -1  
  9   23    1        -1  
  9   27    1        -1  
  10  15    1        -1  
  11  27    1        -1  
  11  35    1        -1  
  13  41    1        0   
  14  20    1        -1  
  15  32    1        -1  
  16  31    1        3   
  19  28    1        4   
  20  21    1        5   
  20  34    1        -1  
  20  45    1        -1  
  26  44    1        5   
  27  42    1        -1  
  28  31    1        -1  
  28  47    1        -1  
  28  50    1        -1  
  30  37    1        4   
  34  40    1        3   
  44  49    1        0   
  47  51    1        1   
End
